,count,mean,std,min,25%,50%,75%,max
Ticket_STON/O 2. 3101273,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101274,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101275,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101280,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101285,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101286,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101288,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101289,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101292,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101293,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O 2. 3101294,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O2. 3101271,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O2. 3101279,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O2. 3101282,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O2. 3101283,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_STON/O2. 3101290,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_SW/PP 751,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_W./C. 14258,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_W./C. 14263,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_W./C. 6607,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_W./C. 6608,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Ticket_W./C. 6609,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_W.E.P. 5734,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_W/C 14208,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_WE/P 5735,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Deck_A,891.0,0.016835016835016835,0.128725274695676,0.0,0.0,0.0,0.0,1.0
Deck_B,891.0,0.052749719416386086,0.22365895784447914,0.0,0.0,0.0,0.0,1.0
Deck_C,891.0,0.06621773288439955,0.24880196935485535,0.0,0.0,0.0,0.0,1.0
Deck_D,891.0,0.037037037037037035,0.188958641743737,0.0,0.0,0.0,0.0,1.0
Deck_E,891.0,0.037037037037037035,0.188958641743737,0.0,0.0,0.0,0.0,1.0
Deck_F,891.0,0.013468013468013467,0.1153323669859792,0.0,0.0,0.0,0.0,1.0
Deck_G,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Deck_Null,891.0,0.7710437710437711,0.420396989069881,0.0,1.0,1.0,1.0,1.0
Deck_T,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
